D_bar,obj_val,VMT,VTT,k,routes
25,41.0,41,94,2,
30,41.0,41,94,2,
35,41.0,41,94,2,
40,41.0,41,94,2,
45,41.0,41,94,2,
50,41.0,41,94,2,
55,41.0,41,94,2,
60,41.0,41,94,2,
65,41.0,41,94,2,
70,41.0,41,94,2,
75,41.0,41,94,2,
80,41.0,41,94,2,
85,41.0,41,94,2,
90,41.0,41,94,2,
95,41.0,41,94,2,
