Q,obj_val,VMT,VTT,k,routes
10,60.0,60,132,3,
15,41.0,41,94,2,
20,41.0,41,94,2,
25,28.0,28,68,1,
30,28.0,28,68,1,
35,28.0,28,68,1,
40,28.0,28,68,1,
45,28.0,28,68,1,
50,28.0,28,68,1,
55,28.0,28,68,1,
60,28.0,28,68,1,
65,28.0,28,68,1,
70,28.0,28,68,1,
75,28.0,28,68,1,
80,28.0,28,68,1,
85,28.0,28,68,1,
90,28.0,28,68,1,
95,28.0,28,68,1,
