S_i,obj_val,VMT,VTT,k,routes
0,41.0,41,82,2,
5,41.0,41,97,2,
10,,,,,
15,,,,,
20,,,,,
25,,,,,
30,,,,,
35,,,,,
40,,,,,
45,,,,,
